datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2024-08-17 00:00:00+00:00,18.147916666666667,20.99833333333333,39.41708333333333,7.66375,1.995,431.1404166666667,12.9165,79.1325,,,,,62.48472419171441,,,,,,5,8
2024-08-18 00:00:00+00:00,29.142916666666665,32.170833333333334,67.21124999999999,5.32,3.171666666666667,450.47125,12.9165,79.1325,,,,,85.35543068151873,,,,,,6,8
2024-08-19 00:00:00+00:00,24.452083333333334,28.64,49.397083333333335,7.2525,3.3491666666666666,479.2604166666667,12.9165,79.1325,,,,,71.17784808636931,,,,,,0,8
2024-08-20 00:00:00+00:00,20.497916666666665,23.300416666666667,63.615833333333335,6.850833333333334,4.63875,451.72208333333333,12.9165,79.1325,,,,,67.8319444743987,,,,,,1,8
2024-08-21 00:00:00+00:00,8.30875,11.47375,36.462916666666665,6.640000000000001,2.232083333333333,371.33666666666664,12.9165,79.1325,,,,,33.0800712327134,,,,,,2,8
2024-08-22 00:00:00+00:00,10.40625,14.699166666666668,48.78666666666666,5.38625,2.795833333333333,342.40875,12.9165,79.1325,,,,,39.11241654744874,,,,,,3,8
2024-08-23 00:00:00+00:00,14.104166666666666,19.1175,47.96666666666667,7.152916666666666,3.635,386.6354166666667,12.9165,79.1325,,,,,53.49086641630902,,,,,,4,8
2024-08-24 00:00:00+00:00,10.04,13.23,24.68,8.14,3.49,377.18,12.9165,79.1325,,,,,41.833333333333336,,,,,,5,8
2024-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2024-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2024-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2024-08-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2024-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2024-08-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2024-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2024-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
2024-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,9
2024-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,9
2024-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,9
2024-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,9
2024-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,9
2024-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,9
2024-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,9
