datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,dow,month
2024-08-17 00:00:00+00:00,9.177916666666667,11.761666666666665,40.21875,4.1075,2.5195833333333333,267.1670833333333,17.6868,83.2185,,,,,35.83079101096805,5,8
2024-08-18 00:00:00+00:00,9.2475,12.813749999999999,46.737500000000004,2.935,2.54,277.0425,17.6868,83.2185,,,,,37.016064616118264,6,8
2024-08-19 00:00:00+00:00,15.09375,18.309583333333332,44.062916666666666,8.4625,5.257916666666667,344.2175,17.6868,83.2185,,,,,56.07951090844063,0,8
2024-08-20 00:00:00+00:00,9.67,12.842916666666667,47.13166666666667,3.5391666666666666,2.7379166666666666,279.82416666666666,17.6868,83.2185,,,,,34.59068609918932,1,8
2024-08-21 00:00:00+00:00,3.045833333333333,5.726666666666667,42.170833333333334,1.6929166666666668,1.4354166666666668,235.17999999999998,17.6868,83.2185,,,,,12.690972222222223,2,8
2024-08-22 00:00:00+00:00,13.790833333333333,16.253333333333334,49.337916666666665,5.824583333333333,3.8891666666666667,314.87166666666667,17.6868,83.2185,,,,,46.3955904268002,3,8
2024-08-23 00:00:00+00:00,30.609583333333333,33.2175,71.10875,7.836666666666667,5.540833333333333,387.60875000000004,17.6868,83.2185,,,,,90.03301153478408,4,8
2024-08-24 00:00:00+00:00,35.32,37.38,75.1,4.46,4.65,383.85,17.6868,83.2185,,,,,99.83175965665237,5,8
2024-08-25 00:00:00+00:00,,,,,,,,,,,,,,6,8
2024-08-26 00:00:00+00:00,,,,,,,,,,,,,,0,8
2024-08-27 00:00:00+00:00,,,,,,,,,,,,,,1,8
2024-08-28 00:00:00+00:00,,,,,,,,,,,,,,2,8
2024-08-29 00:00:00+00:00,,,,,,,,,,,,,,3,8
2024-08-30 00:00:00+00:00,,,,,,,,,,,,,,4,8
2024-08-31 00:00:00+00:00,,,,,,,,,,,,,,5,8
2024-09-01 00:00:00+00:00,,,,,,,,,,,,,,6,9
2024-09-02 00:00:00+00:00,,,,,,,,,,,,,,0,9
2024-09-03 00:00:00+00:00,,,,,,,,,,,,,,1,9
2024-09-04 00:00:00+00:00,,,,,,,,,,,,,,2,9
2024-09-05 00:00:00+00:00,,,,,,,,,,,,,,3,9
2024-09-06 00:00:00+00:00,,,,,,,,,,,,,,4,9
2024-09-07 00:00:00+00:00,,,,,,,,,,,,,,5,9
2024-09-08 00:00:00+00:00,,,,,,,,,,,,,,6,9
2024-09-09 00:00:00+00:00,,,,,,,,,,,,,,0,9
2024-09-10 00:00:00+00:00,,,,,,,,,,,,,,1,9
2024-09-11 00:00:00+00:00,,,,,,,,,,,,,,2,9
2024-09-12 00:00:00+00:00,,,,,,,,,,,,,,3,9
2024-09-13 00:00:00+00:00,,,,,,,,,,,,,,4,9
2024-09-14 00:00:00+00:00,,,,,,,,,,,,,,5,9
2024-09-15 00:00:00+00:00,,,,,,,,,,,,,,6,9
2024-09-16 00:00:00+00:00,,,,,,,,,,,,,,0,9
2024-09-17 00:00:00+00:00,,,,,,,,,,,,,,1,9
2024-09-18 00:00:00+00:00,,,,,,,,,,,,,,2,9
2024-09-19 00:00:00+00:00,,,,,,,,,,,,,,3,9
2024-09-20 00:00:00+00:00,,,,,,,,,,,,,,4,9
2024-09-21 00:00:00+00:00,,,,,,,,,,,,,,5,9
2024-09-22 00:00:00+00:00,,,,,,,,,,,,,,6,9
2024-09-23 00:00:00+00:00,,,,,,,,,,,,,,0,9
2024-09-24 00:00:00+00:00,,,,,,,,,,,,,,1,9
2024-09-25 00:00:00+00:00,,,,,,,,,,,,,,2,9
2024-09-26 00:00:00+00:00,,,,,,,,,,,,,,3,9
2024-09-27 00:00:00+00:00,,,,,,,,,,,,,,4,9
2024-09-28 00:00:00+00:00,,,,,,,,,,,,,,5,9
2024-09-29 00:00:00+00:00,,,,,,,,,,,,,,6,9
2024-09-30 00:00:00+00:00,,,,,,,,,,,,,,0,9
2024-10-01 00:00:00+00:00,,,,,,,,,,,,,,1,10
2024-10-02 00:00:00+00:00,,,,,,,,,,,,,,2,10
2024-10-03 00:00:00+00:00,,,,,,,,,,,,,,3,10
2024-10-04 00:00:00+00:00,,,,,,,,,,,,,,4,10
2024-10-05 00:00:00+00:00,,,,,,,,,,,,,,5,10
2024-10-06 00:00:00+00:00,,,,,,,,,,,,,,6,10
2024-10-07 00:00:00+00:00,,,,,,,,,,,,,,0,10
2024-10-08 00:00:00+00:00,,,,,,,,,,,,,,1,10
2024-10-09 00:00:00+00:00,,,,,,,,,,,,,,2,10
2024-10-10 00:00:00+00:00,,,,,,,,,,,,,,3,10
2024-10-11 00:00:00+00:00,,,,,,,,,,,,,,4,10
2024-10-12 00:00:00+00:00,,,,,,,,,,,,,,5,10
2024-10-13 00:00:00+00:00,,,,,,,,,,,,,,6,10
2024-10-14 00:00:00+00:00,,,,,,,,,,,,,,0,10
2024-10-15 00:00:00+00:00,,,,,,,,,,,,,,1,10
2024-10-16 00:00:00+00:00,,,,,,,,,,,,,,2,10
2024-10-17 00:00:00+00:00,,,,,,,,,,,,,,3,10
2024-10-18 00:00:00+00:00,,,,,,,,,,,,,,4,10
2024-10-19 00:00:00+00:00,,,,,,,,,,,,,,5,10
2024-10-20 00:00:00+00:00,,,,,,,,,,,,,,6,10
2024-10-21 00:00:00+00:00,,,,,,,,,,,,,,0,10
2024-10-22 00:00:00+00:00,,,,,,,,,,,,,,1,10
2024-10-23 00:00:00+00:00,,,,,,,,,,,,,,2,10
2024-10-24 00:00:00+00:00,,,,,,,,,,,,,,3,10
2024-10-25 00:00:00+00:00,,,,,,,,,,,,,,4,10
2024-10-26 00:00:00+00:00,,,,,,,,,,,,,,5,10
2024-10-27 00:00:00+00:00,,,,,,,,,,,,,,6,10
2024-10-28 00:00:00+00:00,,,,,,,,,,,,,,0,10
2024-10-29 00:00:00+00:00,,,,,,,,,,,,,,1,10
2024-10-30 00:00:00+00:00,,,,,,,,,,,,,,2,10
2024-10-31 00:00:00+00:00,,,,,,,,,,,,,,3,10
2024-11-01 00:00:00+00:00,,,,,,,,,,,,,,4,11
2024-11-02 00:00:00+00:00,,,,,,,,,,,,,,5,11
2024-11-03 00:00:00+00:00,,,,,,,,,,,,,,6,11
2024-11-04 00:00:00+00:00,,,,,,,,,,,,,,0,11
2024-11-05 00:00:00+00:00,,,,,,,,,,,,,,1,11
2024-11-06 00:00:00+00:00,,,,,,,,,,,,,,2,11
2024-11-07 00:00:00+00:00,,,,,,,,,,,,,,3,11
2024-11-08 00:00:00+00:00,,,,,,,,,,,,,,4,11
2024-11-09 00:00:00+00:00,,,,,,,,,,,,,,5,11
2024-11-10 00:00:00+00:00,,,,,,,,,,,,,,6,11
2024-11-11 00:00:00+00:00,,,,,,,,,,,,,,0,11
2024-11-12 00:00:00+00:00,,,,,,,,,,,,,,1,11
2024-11-13 00:00:00+00:00,,,,,,,,,,,,,,2,11
2024-11-14 00:00:00+00:00,,,,,,,,,,,,,,3,11
2024-11-15 00:00:00+00:00,,,,,,,,,,,,,,4,11
2024-11-16 00:00:00+00:00,,,,,,,,,,,,,,5,11
2024-11-17 00:00:00+00:00,,,,,,,,,,,,,,6,11
2024-11-18 00:00:00+00:00,,,,,,,,,,,,,,0,11
2024-11-19 00:00:00+00:00,,,,,,,,,,,,,,1,11
2024-11-20 00:00:00+00:00,,,,,,,,,,,,,,2,11
2024-11-21 00:00:00+00:00,,,,,,,,,,,,,,3,11
2024-11-22 00:00:00+00:00,,,,,,,,,,,,,,4,11
2024-11-23 00:00:00+00:00,,,,,,,,,,,,,,5,11
2024-11-24 00:00:00+00:00,,,,,,,,,,,,,,6,11
2024-11-25 00:00:00+00:00,,,,,,,,,,,,,,0,11
2024-11-26 00:00:00+00:00,,,,,,,,,,,,,,1,11
2024-11-27 00:00:00+00:00,,,,,,,,,,,,,,2,11
2024-11-28 00:00:00+00:00,,,,,,,,,,,,,,3,11
2024-11-29 00:00:00+00:00,,,,,,,,,,,,,,4,11
2024-11-30 00:00:00+00:00,,,,,,,,,,,,,,5,11
2024-12-01 00:00:00+00:00,,,,,,,,,,,,,,6,12
2024-12-02 00:00:00+00:00,,,,,,,,,,,,,,0,12
2024-12-03 00:00:00+00:00,,,,,,,,,,,,,,1,12
2024-12-04 00:00:00+00:00,,,,,,,,,,,,,,2,12
2024-12-05 00:00:00+00:00,,,,,,,,,,,,,,3,12
2024-12-06 00:00:00+00:00,,,,,,,,,,,,,,4,12
2024-12-07 00:00:00+00:00,,,,,,,,,,,,,,5,12
2024-12-08 00:00:00+00:00,,,,,,,,,,,,,,6,12
2024-12-09 00:00:00+00:00,,,,,,,,,,,,,,0,12
2024-12-10 00:00:00+00:00,,,,,,,,,,,,,,1,12
2024-12-11 00:00:00+00:00,,,,,,,,,,,,,,2,12
2024-12-12 00:00:00+00:00,,,,,,,,,,,,,,3,12
2024-12-13 00:00:00+00:00,,,,,,,,,,,,,,4,12
2024-12-14 00:00:00+00:00,,,,,,,,,,,,,,5,12
2024-12-15 00:00:00+00:00,,,,,,,,,,,,,,6,12
2024-12-16 00:00:00+00:00,,,,,,,,,,,,,,0,12
2024-12-17 00:00:00+00:00,,,,,,,,,,,,,,1,12
2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,2,12
2024-12-19 00:00:00+00:00,,,,,,,,,,,,,,3,12
